Class;Complexity Value
org.sigaept.edu.dominio.util.MesCalendarioAcademico;0.0
org.sigaept.edu.dominio.EstruturaEtapaAvaliacao;0.0
org.sigaept.edu.dao.RGDAO;0.0
org.sigaept.edu.dominio.AulaAntecipacaoReposicaoPK;0.0
org.sigaept.edu.dao.VinculoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterNivelFuncionalServidorEJB;0.0
org.sigaept.edu.dominio.PlanoEstudoClasse;0.6
org.sigaept.edu.dao.EquipamentoEnsinoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterPlanoEstagioEJB;0.0
org.sigaept.edu.dominio.CriterioClassificacaoPK;0.0
org.sigaept.edu.dao.UsuarioDAO;0.0
org.sigaept.edu.dao.TipoAulaDAO;0.0
org.sigaept.edu.dominio.ElementoMatriz;1.2
org.sigaept.edu.negocio.fachada.IManterProgramaEJB;0.0
org.sigaept.edu.dao.TemplateRelatorioEstagioDAO;0.0
org.sigaept.auth.core.exception.SigaAuthException;0.3
org.sigaept.edu.negocio.ejb.ManterCDUEJB;0.0
org.sigaept.edu.negocio.fachada.IMenuEJB;0.0
org.sigaept.edu.dao.TituloEleitoralDAO;0.0
org.sigaept.edu.dao.AtividadeEconomicaDAO;0.0
org.sigaept.nucleo.annotation.manager.AnnotationManager;0.0
org.sigaept.nucleo.dao.CampoUnicoCache;0.0
org.sigaept.edu.dao.ResultadoEtapaAvaliacaoConceitoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterUnidadeFederativaEJB;0.0
org.sigaept.edu.dao.FinanciamentoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterTipoAtividadeComplementarEJB;0.0
org.sigaept.edu.dao.AreaProcedenciaDAO;0.0
org.sigaept.edu.dominio.CNPJ;0.0
org.sigaept.edu.dao.MandatoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterValidaDocumentoEJB;0.0
org.sigaept.auth.core.dao.MenuDAO;0.0
org.sigaept.edu.dao.AtividadeComplementarMatriculaDAO;0.0
org.sigaept.edu.negocio.ejb.ManterPeriodoAcompanhamentoEJB;0.0
org.sigaept.edu.dao.PeriodoMatrizCurricularDAO;0.0
org.sigaept.edu.dao.ElementoOrganizacionalTelefoneDAO;0.0
org.sigaept.edu.dominio.TipoPeriodoMatrizCurricular;0.0
org.sigaept.edu.dominio.PreProjetoEstagioTramite;0.0
org.sigaept.edu.dominio.VisitaTecnicaGerencialTurma;0.6
org.sigaept.edu.negocio.ejb.ManterTipoSanguineoEJB;0.0
org.sigaept.edu.dominio.TipoOcorrenciaComposite;0.0
org.sigaept.auth.core.modelo.Perfil;0.3
org.sigaept.edu.negocio.ejb.FecharPeriodoLetivoClasseEJB;0.0
org.sigaept.edu.dominio.BancoPagamento;0.0
org.sigaept.edu.negocio.ejb.ManterAbonoFaltaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterSituacaoCursoEJB;0.0
org.sigaept.edu.dominio.Ingresso;0.0
org.sigaept.edu.dao.ConselhoClasseDAO;0.0
org.sigaept.edu.dominio.PessoaExterna;0.3
org.sigaept.edu.negocio.fachada.IManterPeriodoInscricaoProgramaAssisEstudantilEJB;0.0
org.sigaept.edu.dao.SexoDAO;0.0
org.sigaept.auth.core.modelo.PermissaoPK;0.0
org.sigaept.edu.dominio.TipoRelatorioComum;0.0
org.sigaept.edu.dominio.ElementoCurricularAproveitadoElementoCurricularPK;0.0
org.sigaept.edu.negocio.fachada.IManterDiarioClasseEJB;0.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoCursoTecnicoEJB;0.0
org.sigaept.edu.dao.PerguntasProgramasAssistenciaEstudantilDAO;0.0
org.sigaept.auth.web.FiltroAutorizacao;0.6
org.sigaept.edu.dao.InstituicaoOrigemDAO;0.0
org.sigaept.edu.negocio.ejb.ManterSupervisaoEstagioEJB;0.0
org.sigaept.edu.dominio.ConselhoClasse;0.0
org.sigaept.edu.negocio.fachada.IManterSupervisaoEstagioEJB;0.0
org.sigaept.edu.negocio.ejb.ManterVisitaTecnicaGerencialEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoSanguineoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterAplicacaoPerguntasAssistenciaEstudantilEJB;0.0
org.sigaept.nucleo.dominio.GenericEntidadeIdDescricao;0.0
org.sigaept.auth.core.util.PrincipalUtil;0.0
org.sigaept.edu.dominio.AuditObjeto;0.3
org.sigaept.edu.dominio.PeriodoAcompanhamento;0.0
org.sigaept.edu.negocio.fachada.IManterAprovadoProcessoSeletivoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterEixoTecnologicoCursoSuperiorEJB;0.0
org.sigaept.edu.negocio.ejb.ManterRegimeTrabalhoEJB;0.0
org.sigaept.edu.dominio.Cessao;0.3
org.sigaept.edu.dominio.ReaberturaTurmaPK;0.0
org.sigaept.edu.dao.CTPSDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTurmaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterCriterioClassificacaoEJB;0.0
org.sigaept.nucleo.util.validarformula.Se;0.0
org.sigaept.edu.dao.PermissaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterAreaEstagioEJB;0.0
org.sigaept.edu.negocio.ejb.ManterEgressoEJB;0.0
org.sigaept.auth.core.dao.PerfilAcaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterProcedimentoTreinamentoEJB;0.0
org.sigaept.edu.dominio.TipoCargaHorariaParticipante;0.0
org.sigaept.edu.negocio.fachada.IManterProgramaEducacaoSuperiorEJB;0.0
org.sigaept.auth.core.modelo.CDU;0.0
org.sigaept.edu.negocio.fachada.IManterAproveitamentoAceleracaoeDispensaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoDataAcademicaEJB;0.0
org.sigaept.edu.dao.RelatorioAcompanhamentoDAO;0.0
org.sigaept.edu.dominio.util.EtapaConceitoAlunos;0.0
org.sigaept.edu.negocio.ejb.ManterEtapaAvaliacaoEJB;0.0
org.sigaept.edu.dominio.LancamentoDadosHistorico;0.0
org.sigaept.edu.dao.ChamadaProcessoSeletivoDAO;0.0
org.sigaept.nucleo.util.validarformula.ArredondarMeioPonto;0.0
org.sigaept.edu.dominio.Treinamento;0.0
org.sigaept.edu.dominio.RelatorioPentaho;0.0
org.sigaept.edu.negocio.fachada.IManterRegimeMatriculaEJB;0.0
org.sigaept.edu.dominio.ConjuntoTemplateRelatorioEstagio;0.0
org.sigaept.edu.negocio.fachada.IManterMaterialApoioEJB;0.0
org.sigaept.edu.dominio.UnidadeFederativa;0.0
org.sigaept.edu.dao.ProfissaoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterElementoOrganizacionalEJB;0.0
org.sigaept.edu.negocio.fachada.IManterSexoEJB;0.0
org.sigaept.auth.web.faces.FacesAutenticacaoUtil;0.0
org.sigaept.edu.dominio.AmbienteAprendizagem;0.0
org.sigaept.nucleo.util.web.TelefoneConverter;0.0
org.sigaept.edu.dao.RelatorioFinalEstagioTramiteDAO;0.0
org.sigaept.edu.dao.ProjetoExtensaoDAO;0.0
org.sigaept.edu.dominio.CategoriaConvenio;0.0
org.sigaept.edu.negocio.fachada.IManterOrganizacaoAcademicaEJB;0.0
org.sigaept.auth.core.credencial.LoginCredential;0.3
org.sigaept.edu.dominio.HistoricoMatriculaMatriz;0.0
org.sigaept.edu.dominio.util.DiarioFalta;0.0
org.sigaept.edu.negocio.ejb.ManterRelatorioPentahoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterParticipacaoEJB;0.0
org.sigaept.edu.dominio.PeriodoAvaliacaoDocentePeriodoLetivo;0.0
org.sigaept.edu.dao.MaterialApoioDAO;0.0
org.sigaept.edu.dominio.LotacaoServidor;0.0
org.sigaept.edu.dao.EquivalenciaDAO;0.0
org.sigaept.edu.dao.ParticipacaoEventoExternoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterCursoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterAlunoEJB;0.0
org.sigaept.edu.dominio.AnoConclusaoInstituicaoOrigem;0.0
org.sigaept.edu.dominio.RelatorioAcompanhamento;0.0
org.sigaept.edu.negocio.ejb.ManterProfissaoEJB;0.0
org.sigaept.edu.dominio.PeriodoMatrizCurricular;0.3
org.sigaept.edu.negocio.ejb.ManterPessoaFisicaEJB;0.0
org.sigaept.edu.dominio.TipoLogradouro;0.3
org.sigaept.edu.negocio.ejb.ManterMaterialApoioEJB;0.0
org.sigaept.edu.negocio.ejb.ManterOrganizacaoAcademicaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterContextoPermissaoAcessoEJB;0.0
org.sigaept.edu.negocio.ejb.AuditTipoOperacaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterAreaTematicaEJB;0.0
org.sigaept.edu.dominio.Graduacao;0.0
org.sigaept.edu.negocio.fachada.IManterRelatorioAlunoEJB;0.0
org.sigaept.edu.dominio.ValidaTipoDocumento;0.0
org.sigaept.edu.dao.TermoAditivoDAO;0.0
org.sigaept.edu.dominio.Versao;0.3
org.sigaept.edu.negocio.ejb.ManterEstagioMatriculaEJB;0.0
org.sigaept.edu.dominio.Docente;0.0
org.sigaept.nucleo.dominio.GenericEntidade;0.3
org.sigaept.edu.dominio.ProcedimentoElementoCurricular;0.0
org.sigaept.edu.negocio.ejb.ManterFormaOfertaEJB;0.0
org.sigaept.edu.dominio.AplicacaoPerguntasAssistenciaEstudantil;0.0
org.sigaept.edu.dominio.TipoVinculoClasse;0.3
org.sigaept.nucleo.util.web.AutoCompleteIndexConverter;0.0
org.sigaept.edu.dominio.ClassificacaoTipoParentesco;0.0
org.sigaept.edu.negocio.ejb.ManterDiaSemanaEJB;0.0
org.sigaept.edu.dominio.ResultadoAvaliacao;0.0
org.sigaept.edu.dominio.util.PedidoRenovacaoRelatorio;0.6
org.sigaept.edu.dominio.AplicacaoPerguntaAssisEstudantil;0.0
org.sigaept.edu.dao.MotivoEnadeDAO;0.0
org.sigaept.edu.negocio.ejb.ManterIngressoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterModalidadeCursoEJB;0.0
org.sigaept.edu.dao.AditivoEstagioDAO;0.0
org.sigaept.edu.dominio.DocenciaGradeHorario;0.0
org.sigaept.edu.dominio.NivelFuncionalServidor;0.3
org.sigaept.edu.dao.OrgaosExternosDAO;0.0
org.sigaept.edu.negocio.fachada.IManterGradeHorariaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterAtividadeComplementarMatriculaEJB;0.0
org.sigaept.edu.dao.MenuDAO;0.0
org.sigaept.edu.negocio.ejb.AuditTabelaEJB;0.0
org.sigaept.edu.negocio.fachada.IManterStatusAlunoEJB;0.0
org.sigaept.nucleo.annotation.manager.AnnotatedClassImpl;0.0
org.sigaept.edu.dominio.TipoUnidadeEnsino;0.0
org.sigaept.auth.core.principal.GenericoPrincipal;0.3
org.sigaept.edu.dao.ProjetoPedagogicoCursoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterUsuarioEJB;0.0
org.sigaept.edu.dominio.Acao;0.3
org.sigaept.edu.negocio.fachada.IManterCalendarioAcademicoEJB;0.0
org.sigaept.edu.dominio.util.DiarioClasseFrequenciaAUX;0.6
org.sigaept.edu.negocio.fachada.IRelatorioEJB;0.0
org.sigaept.edu.dao.TipoEstagioRegularDAO;0.0
org.sigaept.edu.dominio.AvaliacaoDocente;0.0
org.sigaept.edu.dao.AuditTabelaDAO;0.0
org.sigaept.auth.core.permission.ActionsPermission;0.3
org.sigaept.edu.dominio.PCC;0.0
org.sigaept.edu.dao.RelatorioDAO;0.0
org.sigaept.auth.core.modelo.PerfilAcao;0.3
org.sigaept.edu.dao.FormulaCriterioClassificacaoDAO;0.0
org.sigaept.edu.dao.TipoPerguntaDAO;0.0
org.sigaept.edu.dao.TipoUnidadeEnsinoDAO;0.0
org.sigaept.edu.dominio.Tecnico;0.0
org.sigaept.edu.negocio.ejb.ManterEquipamentoEnsinoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterParentescoEJB;0.0
org.sigaept.edu.dominio.AgenciaPagamento;0.0
org.sigaept.edu.dao.InstituicaoParticipanteDAO;0.0
org.sigaept.edu.negocio.ejb.ManterEstagioEJB;0.0
org.sigaept.edu.negocio.ejb.ManterNecessidadeEspecialEJB;0.0
org.sigaept.edu.dao.DataFixaDAO;0.0
org.sigaept.edu.dao.TurnoDAO;0.0
org.sigaept.edu.dominio.util.ClasseAuxiliarHorarios;0.6
org.sigaept.edu.dominio.util.VeriricacaoCaso02A01;0.3
org.sigaept.edu.negocio.ejb.ManterBancoPagamentoEJB;0.0
org.sigaept.auth.web.IniciarPolicyServlet;0.3
org.sigaept.edu.dominio.util.NumerosPeriodoLetivo;0.3
org.sigaept.nucleo.util.validarformula.Media;0.0
org.sigaept.edu.dominio.OrgaosExternos;0.3
org.sigaept.edu.dao.ClassificacaoTipoParentescoDAO;0.0
org.sigaept.nucleo.util.web.NumeroConverter;0.0
org.sigaept.edu.dominio.Enade;0.6
org.sigaept.edu.dominio.util.MatrizCurricularAux;0.3
org.sigaept.edu.negocio.ejb.ManterPaisEJB;0.0
org.sigaept.edu.negocio.ejb.ManterAreaEstagioEJB;0.0
org.sigaept.edu.dominio.TipoAtoAutorizativo;0.0
org.sigaept.edu.dao.ProgramaEducacaoSuperiorDAO;0.0
org.sigaept.auth.web.permission.URLPermission;0.3
org.sigaept.edu.negocio.fachada.IManterHorarioAulaEJB;0.0
org.sigaept.edu.dao.DocenciaGradeHorarioDAO;0.0
org.sigaept.edu.dominio.CertidaoNascimento;0.0
org.sigaept.edu.dominio.PlanoEnsino;0.0
org.sigaept.edu.dominio.AreaIngresso;0.0
org.sigaept.edu.dominio.EstadoCivil;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoFuncionamentoEJB;0.0
org.sigaept.auth.core.spi.SigaAuthLoginModule;0.3
org.sigaept.edu.dominio.ArquivoRelatorioFinalEstagio;0.0
org.sigaept.edu.dominio.ZonaProcedencia;0.0
org.sigaept.edu.dominio.StatusTramiteRelatorioFinalEstagio;0.0
org.sigaept.edu.dominio.Permissao;0.0
org.sigaept.edu.negocio.fachada.IManterClasseServidorEJB;0.0
org.sigaept.edu.dominio.AlternativaPerguntasProgramasAssistenciaEstudantil;0.0
org.sigaept.edu.negocio.ejb.ManterEducacensoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterPermissaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterConjuntoRegrasAcademicasEJB;0.0
org.sigaept.edu.dominio.ReservaAmbienteDeAprendizagem;0.0
org.sigaept.edu.dominio.TurmaAux;0.8999999999999999
org.sigaept.edu.dominio.util.Presenca;0.0
org.sigaept.edu.dominio.util.ListaAuxiliaRelatorioMapaDeNotas;0.0
org.sigaept.edu.dominio.config.ConfigMapeamentoTabela;0.0
org.sigaept.edu.dominio.Grupo;0.0
org.sigaept.edu.dao.TipoVinculoClasseDAO;0.0
org.sigaept.edu.dao.TipoTermoEstagioDAO;0.0
org.sigaept.edu.dominio.TipoCertificadoMilitar;0.0
org.sigaept.edu.dao.DuracaoDAO;0.0
org.sigaept.edu.dominio.TipoEscolaOrigem;0.3
org.sigaept.edu.dao.MatrizCurricularPeriodoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterOcorrenciaAlunoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoCursoNaoCatalagoEJB;0.0
org.sigaept.edu.dao.MediaGeralTurmaDAO;0.0
org.sigaept.edu.dao.CursoOrigemDAO;0.0
org.sigaept.edu.negocio.fachada.IManterConjuntoRegrasAcademicasEJB;0.0
org.sigaept.edu.negocio.ejb.ManterTermoEstagioEJB;0.0
org.sigaept.edu.dominio.ContextoPermissaoAcessoPK;0.0
org.sigaept.edu.dao.RelatorioComumDAO;0.0
org.sigaept.auth.web.faces.tag.SemPermissaoTag;0.0
org.sigaept.edu.dominio.Docencia;0.8999999999999999
org.sigaept.edu.dominio.VerificacaoCaso;0.3
org.sigaept.edu.negocio.fachada.IManterUnidadeFederativaEJB;0.0
org.sigaept.edu.negocio.ejb.ManterProcedimentoTreinamentoEJB;0.0
org.sigaept.edu.dominio.SituacaoProjetoPesquisaExtensao;0.0
org.sigaept.edu.dao.GradeHorariaDAO;0.0
org.sigaept.edu.dao.DiaSemanaDAO;0.0
org.sigaept.edu.dominio.EditalProcessoSeletivo;0.0
org.sigaept.edu.negocio.ejb.ManterDataLimiteEtapaEJB;0.0
org.sigaept.edu.dao.AbrangenciaProjetoExtensaoDAO;0.0
org.sigaept.nucleo.annotation.manager.AnnotatedMethodImpl;0.0
org.sigaept.edu.dominio.Erros;0.6
org.sigaept.edu.dao.TipoParentescoDAO;0.0
org.sigaept.edu.dao.AuditDadosDAO;0.0
org.sigaept.edu.dominio.CalendarioAcademicoMatrizCurricular;0.0
org.sigaept.edu.dao.EstagioDAO;0.0
org.sigaept.edu.dominio.ProgramaEducacaoSuperior;0.0
org.sigaept.edu.dominio.SituacaoAvaliacaoProjetoExtensao;0.0
org.sigaept.edu.dao.TipoSanguineoDAO;0.0
org.sigaept.edu.dao.EditalProjetoPesquisaExtensaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterContaCorrentePagamentoEJB;0.0
org.sigaept.edu.dao.RegimeJuridicoDAO;0.0
org.sigaept.edu.dominio.VisitaTecnicaGerencial;0.6
org.sigaept.edu.dominio.EquivalenciaPK;1.2
org.sigaept.edu.negocio.fachada.IManterPapelParticipanteEJB;0.0
org.sigaept.edu.dao.ConceitoAvaliacaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterTipoRegistroLegalEJB;0.0
org.sigaept.edu.dominio.CicloMatricula;0.0
org.sigaept.edu.negocio.ejb.ManterVerificacaoCasoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterMatrizCurricularEJB;0.0
org.sigaept.edu.negocio.ejb.ManterPermissaoEJB;0.0
org.sigaept.edu.negocio.ejb.AuditAcessoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterTipoUnidadeOrganizacionalEJB;0.0
org.sigaept.edu.negocio.fachada.IManterSituacaoFuncionamentoEJB;0.0
org.sigaept.edu.dao.StatusTramitePreProjetoEstagioDAO;0.0
org.sigaept.edu.negocio.fachada.IManterPlanoEstudoEJB;0.0
org.sigaept.edu.dominio.HistoricoConselho;0.6
org.sigaept.edu.negocio.ejb.ManterGrupoEJB;0.0
org.sigaept.edu.negocio.fachada.IAuditTabelaEJB;0.0
org.sigaept.edu.negocio.ejb.ManterConvenioEJB;0.0
org.sigaept.edu.dominio.PCCMatricula;0.0
org.sigaept.edu.negocio.fachada.IManterEstagioEJB;0.0
org.sigaept.edu.dominio.CalendarioAcademicoMatrizCurricularPK;0.0
org.sigaept.edu.dominio.Etnia;0.0
org.sigaept.edu.negocio.fachada.IManterVerificacaoCasoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterUsuarioEJB;0.0
org.sigaept.edu.dominio.IPessoaFisica;0.0
org.sigaept.edu.dao.TipoEscolaOrigemDAO;0.0
org.sigaept.auth.core.util.AutorizacaoUtil;0.0
org.sigaept.edu.negocio.fachada.IManterTipoLancamentoDadosHistoricoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterSituacaoAlunoCursoEJB;0.0
org.sigaept.edu.dao.AmbienteAprendizagemDAO;0.0
org.sigaept.edu.dao.TelefoneDAO;0.0
org.sigaept.edu.negocio.ejb.ManterCategoriaProgramaEJB;0.0
org.sigaept.edu.negocio.ejb.MenuEJB;0.0
org.sigaept.edu.negocio.fachada.IManterLocalizacaoEJB;0.0
org.sigaept.edu.dominio.OrientadorTCCMatricula;0.8999999999999999
org.sigaept.edu.negocio.ejb.ManterPoloEadEJB;0.0
org.sigaept.edu.dominio.ConjuntoRegrasAcademicasMatriculaPK;0.6
org.sigaept.edu.dao.EstadoCivilDAO;0.0
org.sigaept.edu.negocio.ejb.ManterCalendarioAcademicoEJB;0.0
org.sigaept.edu.dominio.EtapaAvaliacaoConceito;0.0
org.sigaept.edu.dominio.SupervisaoEstagio;0.3
org.sigaept.edu.dominio.Fundamental;0.0
org.sigaept.edu.dao.ReservaEquipamentoEnsinoDAO;0.0
org.sigaept.edu.dominio.Falta;1.2
org.sigaept.edu.dominio.ConjuntoRegrasAcademicas;0.0
org.sigaept.edu.negocio.ejb.ManterOrgaoExpedidorEJB;0.0
org.sigaept.edu.dominio.SupervisaoEstagioExperienciaProfissional;0.6
org.sigaept.edu.dominio.CategoriaProjetoExtensao;0.0
org.sigaept.nucleo.dominio.GenericEntidadeIdNome;0.0
org.sigaept.edu.dominio.DocumentoIdentificacaoPJ;0.0
org.sigaept.edu.negocio.ejb.ManterLancamentoDadosHistoricoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterTipoAtoAutorizativoEJB;0.0
org.sigaept.edu.dao.ReservaAmbienteDeAprendizagemDAO;0.0
org.sigaept.edu.dominio.StatusAlunoPeriodo;0.0
org.sigaept.edu.dao.PerfilDAO;0.0
org.sigaept.edu.dao.TipoConvenioEstagioDAO;0.0
org.sigaept.edu.dominio.TipoStatusAluno;0.3
org.sigaept.edu.dominio.RegraAcademica;0.3
org.sigaept.edu.dao.ConjuntoRegrasAcademicasMatriculaDAO;0.0
org.sigaept.edu.negocio.fachada.IManterEstagioMatriculaEJB;0.0
org.sigaept.edu.dao.ReaberturaTurmaClasseDAO;0.0
org.sigaept.edu.dao.TipoAtividadeComplementarDAO;0.0
org.sigaept.edu.dao.ElementoMatrizDAO;0.0
org.sigaept.auth.core.modelo.Menu;0.0
org.sigaept.edu.dominio.Financiamento;0.3
org.sigaept.edu.dominio.GrupoCurricular;0.6
org.sigaept.edu.negocio.ejb.ManterTipoDataEspecialEJB;0.0
org.sigaept.edu.dominio.PoloEad;0.3
org.sigaept.edu.negocio.fachada.IManterRegimeTrabalhoEJB;0.0
org.sigaepct.dominio.util.relatorio.RelatorioUmaColunaValor;0.0
org.sigaept.nucleo.util.web.CNPJConverter;0.0
org.sigaept.auth.core.service.PermissionService;0.0
org.sigaept.edu.dominio.ResultadoAvaliacaoConceito;0.0
org.sigaept.edu.negocio.fachada.IManterEixoTecnologicoEJB;0.0
org.sigaept.edu.dao.TipoEixoTecnologicoDAO;0.0
org.sigaept.edu.dao.TipoArquivoRelatorioFinalEstagioDAO;0.0
org.sigaept.edu.dominio.MaterialApoio;0.0
org.sigaept.edu.dominio.GradeHoraria;0.0
org.sigaept.nucleo.dao.GenericDAO;0.8999999999999999
org.sigaept.edu.negocio.fachada.IManterAvaliacaoDocenteEJB;0.0
org.sigaept.nucleo.exception.PersistenciaExceptionUtil;0.0
org.sigaept.edu.negocio.ejb.ManterEditalProjetoPesquisaExtensaoEJB;0.0
org.sigaept.edu.negocio.fachada.IManterProgramaAssistenciaEstudantilEJB;0.0
org.sigaept.edu.dominio.TipoPergunta;0.3
org.sigaept.nucleo.util.ValidadorCampoUnico;0.0
org.sigaept.edu.negocio.ejb.ManterTipoAtividadeComplementarEJB;0.0
org.sigaept.edu.dao.SituacaoEquipamentoEnsinoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoUnidadeOrganizacionalEJB;0.0
org.sigaept.edu.dominio.Classe;0.8999999999999999
org.sigaept.edu.dominio.InstituicaoOrigem;0.0
org.sigaept.edu.dominio.TipoRegistroLegal;0.0
org.sigaept.edu.dominio.TipoIngresso;0.0
org.sigaept.edu.negocio.fachada.IManterTermoEstagioEJB;0.0
org.sigaept.edu.negocio.fachada.IManterDiaSemanaEJB;0.0
org.sigaept.edu.dao.PortePessoaJuridicaDAO;0.0
org.sigaept.edu.dominio.EixoTecnologicoCursoTecnico;0.3
org.sigaept.edu.dao.SistemaEnsinoDAO;0.0
org.sigaept.edu.dominio.TipoEquipamento;0.0
org.sigaept.edu.dominio.Infantil;0.0
org.sigaept.edu.dominio.ReservaEquipamentoEnsino;0.0
org.sigaept.edu.dao.PCCMatriculaDAO;0.0
org.sigaept.edu.dominio.PessoaTelefone;0.3
org.sigaept.edu.dominio.Estagio;0.0
org.sigaepct.dominio.util.relatorio.RelatorioQuatroColunaTitulo;0.0
org.sigaept.edu.dao.EtniaDAO;0.0
org.sigaept.nucleo.util.web.SimpleIndexConverter;0.3
org.sigaept.edu.dominio.ParticipanteEnade;0.8999999999999999
org.sigaept.edu.dao.ClasseDAO;0.0
org.sigaept.edu.dominio.Municipio;0.0
org.sigaept.edu.dao.CategoriaProjetoExtensaoDAO;0.0
org.sigaept.edu.negocio.fachada.IManterProjetoExtensaoEJB;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoVinculoEJB;0.0
org.sigaept.edu.dominio.Responsavel;0.0
org.sigaept.edu.dao.EstruturaEtapaAvaliacaoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterPeriodoInscricaoProgramaAssisEstudantilEJB;0.0
org.sigaept.edu.dao.AtoAutorizativoDAO;0.0
org.sigaept.edu.dao.AreaConhecimentoDAO;0.0
org.sigaept.edu.dao.ProgramaAssistenciaEstudantilDAO;0.0
org.sigaept.edu.negocio.fachada.IManterOfertaVagaEJB;0.0
org.sigaept.edu.dao.AbonoFaltaDAO;0.0
org.sigaept.edu.dao.SituacaoCursoDAO;0.0
org.sigaept.edu.negocio.ejb.ManterTipoIngressoEJB;0.0
org.sigaept.edu.dao.GrupoDAO;0.0
org.sigaept.edu.dominio.PerfilAcaoPK;0.0
org.sigaept.edu.dao.TipoDataEspecialDAO;0.0
org.sigaept.edu.dominio.InstituicaoExternaProjetoExtensao;0.0
org.sigaept.edu.negocio.fachada.IManterEstadoCivilEJB;0.0
org.sigaept.edu.negocio.ejb.AuditDadosEJB;0.0
org.sigaept.edu.dominio.TipoAbono;0.0
org.sigaept.edu.dominio.ItensDispendioOrcamentoProjeto;0.3
org.sigaept.edu.dominio.PessoaJuridica;0.0
org.sigaept.edu.dao.ParticipanteEnadeDAO;0.0
org.sigaept.edu.negocio.ejb.FecharPeriodoLetivoPorTurmaEJB;0.0
org.sigaept.edu.dominio.TipoFeriado;0.0
org.sigaept.edu.dao.RelatorioEstagioDAO;0.0
org.sigaept.edu.dominio.CategoriaAmbienteAprendizagem;0.0
org.sigaept.edu.dominio.Participacao;0.8999999999999999
org.sigaept.edu.dao.CertificadoMilitarDAO;0.0
org.sigaept.edu.dominio.TrabalhoConclusao;0.0
org.sigaept.edu.dominio.Programa;0.0
org.sigaept.edu.dominio.DataFixa;0.6
org.sigaept.edu.dominio.util.FecharPeriodoPorTurma;0.0
org.sigaept.edu.dominio.PerfilAcao;0.3
org.sigaept.edu.negocio.fachada.IManterMunicipioEJB;0.0
org.sigaept.edu.dominio.TermoEstagio;0.0
org.sigaept.edu.negocio.fachada.IManterConvenioEstagioEJB;0.0
org.sigaept.edu.dao.ConjuntoTemplateRelatorioEstagioDAO;0.0
org.sigaept.edu.negocio.fachada.IManterInstituicaoExternaEJB;0.0
org.sigaept.edu.negocio.ejb.ManterCriterioClassificacaoEJB;0.0
org.sigaept.edu.dao.RequisitoDAO;0.0
org.sigaept.nucleo.util.web.CEPConverter;0.0
org.sigaept.edu.negocio.ejb.ManterTipoTelefoneEJB;0.0
org.sigaept.edu.dao.TurmaDAO;0.0
org.sigaept.edu.negocio.ejb.ManterCategoriaProjetoExtensaoEJB;0.0
org.sigaept.edu.dominio.AtividadeEconomica;0.0
org.sigaept.edu.negocio.ejb.ManterAprovadoProcessoSeletivoEJB;0.0
org.sigaept.edu.dao.SituacaoCalendarioAcademicoDAO;0.0
org.sigaept.edu.dao.ConjuntoRegrasAcademicasMatrizDAO;0.0
org.sigaept.edu.dao.VersaoDAO;0.0
org.sigaept.edu.dao.SituacaoMatrizCurricularDAO;0.0
org.sigaept.edu.negocio.ejb.ManterInscricaoElementoCurricularEJB;0.0
